case_id,case_kind,a_scalar_hex,b_scalar_hex,seed_x,seed_y,expected_x,expected_y,actual_x,actual_y,status
zero_zero,structured,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,INF,INF,INF,INF,INF,INF,PASS
seed_only_unit,structured,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000000000,79be667ef9dcbbac55a06295ce870b07029bfcdb2dce28d959f2815b16f81798,483ada7726a3c4655da4fbfc0e1108a8fd17b448a68554199c47d08ffb10d4b8,79be667ef9dcbbac55a06295ce870b07029bfcdb2dce28d959f2815b16f81798,483ada7726a3c4655da4fbfc0e1108a8fd17b448a68554199c47d08ffb10d4b8,79be667ef9dcbbac55a06295ce870b07029bfcdb2dce28d959f2815b16f81798,483ada7726a3c4655da4fbfc0e1108a8fd17b448a68554199c47d08ffb10d4b8,PASS
seed_zero_phase_b_unit,structured,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000001,INF,INF,ba38249a896f65de9a8243fec5d6de753a7de5ba9617dddb2a5e25509ea0b2e6,d6386bce157bd1dcc888b8212ea34568854a4977c0edbdfd7826261b1b63b1e1,ba38249a896f65de9a8243fec5d6de753a7de5ba9617dddb2a5e25509ea0b2e6,d6386bce157bd1dcc888b8212ea34568854a4977c0edbdfd7826261b1b63b1e1,PASS
phase_a_second_window,structured,0000000000000000000000000000000000000000000000000000000000010000,0000000000000000000000000000000000000000000000000000000000000000,INF,INF,363d90d447b00c9c99ceac05b6262ee053441c7e55552ffe526bad8f83ff4640,04e273adfc732221953b445397f3363145b9a89008199ecb62003c7f3bee9de9,363d90d447b00c9c99ceac05b6262ee053441c7e55552ffe526bad8f83ff4640,04e273adfc732221953b445397f3363145b9a89008199ecb62003c7f3bee9de9,PASS
phase_b_second_window,structured,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000010000,INF,INF,8c9fc24fa768d0c9b9395f2744ae96ebbd8fed787247a881be688edad863e14f,0a19880574464001897f84ac6474434cac7d8492e424d4373889100b7f6ec4b5,8c9fc24fa768d0c9b9395f2744ae96ebbd8fed787247a881be688edad863e14f,0a19880574464001897f84ac6474434cac7d8492e424d4373889100b7f6ec4b5,PASS
phase_a_high_window,structured,0001000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,INF,INF,13464a57a78102aa62b6979ae817f4637ffcfed3c4b1ce30bcd6303f6caf666b,69be159004614580ef7e433453ccb0ca48f300a81d0942e13f495a907f6ecc27,13464a57a78102aa62b6979ae817f4637ffcfed3c4b1ce30bcd6303f6caf666b,69be159004614580ef7e433453ccb0ca48f300a81d0942e13f495a907f6ecc27,PASS
phase_b_high_window,structured,0000000000000000000000000000000000000000000000000000000000000000,0001000000000000000000000000000000000000000000000000000000000000,INF,INF,af9ad07cf3cc0839f2cd384f079bfbb495ef10d88d4a398a3fb1ff842143e4f7,907c89aeeff836d9eda07620dac1fd83d99af9afde0fb149ebe85e0cb6d31c04,af9ad07cf3cc0839f2cd384f079bfbb495ef10d88d4a398a3fb1ff842143e4f7,907c89aeeff836d9eda07620dac1fd83d99af9afde0fb149ebe85e0cb6d31c04,PASS
phase_a_low_full_word,structured,000000000000000000000000000000000000000000000000000000000000ffff,0000000000000000000000000000000000000000000000000000000000000000,dc27130a5e29d465f8ed0ec8c9032add3165def4a19421a6aa709b47acf7efd0,fca03dd32057fc6ea0e41c0934b26aaeabff1997e407be325b855796dd8b1300,dc27130a5e29d465f8ed0ec8c9032add3165def4a19421a6aa709b47acf7efd0,fca03dd32057fc6ea0e41c0934b26aaeabff1997e407be325b855796dd8b1300,dc27130a5e29d465f8ed0ec8c9032add3165def4a19421a6aa709b47acf7efd0,fca03dd32057fc6ea0e41c0934b26aaeabff1997e407be325b855796dd8b1300,PASS
phase_b_low_full_word,structured,0000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000000000000000000000000000000000ffff,INF,INF,10e89c22ea1e02d9fb3904c19812b20ddbf75325d8d2c465a8c254e39f50e514,e0d1809f3785d5dd5fa2af9cf0ddee35b416b05c82ecd305d27de91e59efd93c,10e89c22ea1e02d9fb3904c19812b20ddbf75325d8d2c465a8c254e39f50e514,e0d1809f3785d5dd5fa2af9cf0ddee35b416b05c82ecd305d27de91e59efd93c,PASS
mixed_sparse_windows,structured,0001000000000000000000000000000000000000000000000000000000010001,0000000100000000000000000000000000000000000000000000000100000001,79be667ef9dcbbac55a06295ce870b07029bfcdb2dce28d959f2815b16f81798,483ada7726a3c4655da4fbfc0e1108a8fd17b448a68554199c47d08ffb10d4b8,a921bf8318d94e47c945f424315698e08086702c59d2eaa9fe0288abd7b58671,7ed7a39f49f2c364ad33ee5396c366423cd512a91e2925ca887ee85f615dc222,a921bf8318d94e47c945f424315698e08086702c59d2eaa9fe0288abd7b58671,7ed7a39f49f2c364ad33ee5396c366423cd512a91e2925ca887ee85f615dc222,PASS
phase_a_half_order,structured,7fffffffffffffffffffffffffffffff5d576e7357a4501ddfe92f46681b20a0,0000000000000000000000000000000000000000000000000000000000000000,4eae6d5e42c46fc446ad65093ac76d069740dfb222c917756634518714d2414c,260af896ca11fe7321470752ec9eb436f1f063f220999abfeeff9b2b57285150,00000000000000000000003b78ce563f89a0ed9414f5aa28ad0d96d6795f9c63,3f3979bf72ae8202983dc989aec7f2ff2ed91bdd69ce02fc0700ca100e59ddf3,00000000000000000000003b78ce563f89a0ed9414f5aa28ad0d96d6795f9c63,3f3979bf72ae8202983dc989aec7f2ff2ed91bdd69ce02fc0700ca100e59ddf3,PASS
phase_b_half_order,structured,0000000000000000000000000000000000000000000000000000000000000000,7fffffffffffffffffffffffffffffff5d576e7357a4501ddfe92f46681b20a0,INF,INF,b57c8d75cc8802f16ecb50443a3b4a7d2ac6e98602c9c95a067b20f79a6b089c,2affb4e07df9d63796d9417dc1bd71b988ed56362fdccb62f156447ec8c43dba,b57c8d75cc8802f16ecb50443a3b4a7d2ac6e98602c9c95a067b20f79a6b089c,2affb4e07df9d63796d9417dc1bd71b988ed56362fdccb62f156447ec8c43dba,PASS
