case_id,case_kind,a_scalar_hex,b_scalar_hex,seed_x,seed_y,expected_x,expected_y,actual_x,actual_y,status
zero_zero,structured,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,INF,INF,INF,INF,INF,INF,PASS
seed_only_unit,structured,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000000000,79be667ef9dcbbac55a06295ce870b07029bfcdb2dce28d959f2815b16f81798,483ada7726a3c4655da4fbfc0e1108a8fd17b448a68554199c47d08ffb10d4b8,79be667ef9dcbbac55a06295ce870b07029bfcdb2dce28d959f2815b16f81798,483ada7726a3c4655da4fbfc0e1108a8fd17b448a68554199c47d08ffb10d4b8,79be667ef9dcbbac55a06295ce870b07029bfcdb2dce28d959f2815b16f81798,483ada7726a3c4655da4fbfc0e1108a8fd17b448a68554199c47d08ffb10d4b8,PASS
seed_zero_phase_b_unit,structured,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000001,INF,INF,84b18b4548bd18cd1371f3c1a9b69b7353bec9b8458ca3da0c78132adb4a9287,e6fbb05ac34d4d44b6f0c75994f51d03904b13d14cfcbbc91ea698cf3933f574,84b18b4548bd18cd1371f3c1a9b69b7353bec9b8458ca3da0c78132adb4a9287,e6fbb05ac34d4d44b6f0c75994f51d03904b13d14cfcbbc91ea698cf3933f574,PASS
phase_a_second_window,structured,0000000000000000000000000000000000000000000000000000000000010000,0000000000000000000000000000000000000000000000000000000000000000,INF,INF,363d90d447b00c9c99ceac05b6262ee053441c7e55552ffe526bad8f83ff4640,04e273adfc732221953b445397f3363145b9a89008199ecb62003c7f3bee9de9,363d90d447b00c9c99ceac05b6262ee053441c7e55552ffe526bad8f83ff4640,04e273adfc732221953b445397f3363145b9a89008199ecb62003c7f3bee9de9,PASS
phase_b_second_window,structured,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000010000,INF,INF,1c669edc5eecfcd46d10103f2fedb73d47749f298134815d254e716830cf4d24,a108be12c585823b07a87f9d127bebeb707450f77d481a189ae8419fb64d4c83,1c669edc5eecfcd46d10103f2fedb73d47749f298134815d254e716830cf4d24,a108be12c585823b07a87f9d127bebeb707450f77d481a189ae8419fb64d4c83,PASS
phase_a_high_window,structured,0001000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,INF,INF,13464a57a78102aa62b6979ae817f4637ffcfed3c4b1ce30bcd6303f6caf666b,69be159004614580ef7e433453ccb0ca48f300a81d0942e13f495a907f6ecc27,13464a57a78102aa62b6979ae817f4637ffcfed3c4b1ce30bcd6303f6caf666b,69be159004614580ef7e433453ccb0ca48f300a81d0942e13f495a907f6ecc27,PASS
phase_b_high_window,structured,0000000000000000000000000000000000000000000000000000000000000000,0001000000000000000000000000000000000000000000000000000000000000,INF,INF,7572ed9c883d0e4adf488539e66f19f9dd76c517ccb559fab1111c45ac5f06d5,db01e1667c2e2f0306205def2115476f46eb868552f389ba336449bcff2968ea,7572ed9c883d0e4adf488539e66f19f9dd76c517ccb559fab1111c45ac5f06d5,db01e1667c2e2f0306205def2115476f46eb868552f389ba336449bcff2968ea,PASS
phase_a_low_full_word,structured,000000000000000000000000000000000000000000000000000000000000ffff,0000000000000000000000000000000000000000000000000000000000000000,dc27130a5e29d465f8ed0ec8c9032add3165def4a19421a6aa709b47acf7efd0,fca03dd32057fc6ea0e41c0934b26aaeabff1997e407be325b855796dd8b1300,dc27130a5e29d465f8ed0ec8c9032add3165def4a19421a6aa709b47acf7efd0,fca03dd32057fc6ea0e41c0934b26aaeabff1997e407be325b855796dd8b1300,dc27130a5e29d465f8ed0ec8c9032add3165def4a19421a6aa709b47acf7efd0,fca03dd32057fc6ea0e41c0934b26aaeabff1997e407be325b855796dd8b1300,PASS
phase_b_low_full_word,structured,0000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000000000000000000000000000000000ffff,INF,INF,34bd10e975085fe7cedeac7153f153fa77edfbec960f79b7c844af798149545f,9b931ec9f699b82fd5dc4a83dbde8dd8ab8f00ebaf7aef1535b1d353cc21d2e2,34bd10e975085fe7cedeac7153f153fa77edfbec960f79b7c844af798149545f,9b931ec9f699b82fd5dc4a83dbde8dd8ab8f00ebaf7aef1535b1d353cc21d2e2,PASS
mixed_sparse_windows,structured,0001000000000000000000000000000000000000000000000000000000010001,0000000100000000000000000000000000000000000000000000000100000001,79be667ef9dcbbac55a06295ce870b07029bfcdb2dce28d959f2815b16f81798,483ada7726a3c4655da4fbfc0e1108a8fd17b448a68554199c47d08ffb10d4b8,9f3c1b68db7c635d3a5df5ff87075d9ae45bad277805ce17f3e22326b7019f6e,76210b5165c71abe3003ccc9351a8732bbfd379ffce183c0f8f57ee7ad0797b7,9f3c1b68db7c635d3a5df5ff87075d9ae45bad277805ce17f3e22326b7019f6e,76210b5165c71abe3003ccc9351a8732bbfd379ffce183c0f8f57ee7ad0797b7,PASS
phase_a_half_order,structured,7fffffffffffffffffffffffffffffff5d576e7357a4501ddfe92f46681b20a0,0000000000000000000000000000000000000000000000000000000000000000,4eae6d5e42c46fc446ad65093ac76d069740dfb222c917756634518714d2414c,260af896ca11fe7321470752ec9eb436f1f063f220999abfeeff9b2b57285150,00000000000000000000003b78ce563f89a0ed9414f5aa28ad0d96d6795f9c63,3f3979bf72ae8202983dc989aec7f2ff2ed91bdd69ce02fc0700ca100e59ddf3,00000000000000000000003b78ce563f89a0ed9414f5aa28ad0d96d6795f9c63,3f3979bf72ae8202983dc989aec7f2ff2ed91bdd69ce02fc0700ca100e59ddf3,PASS
phase_b_half_order,structured,0000000000000000000000000000000000000000000000000000000000000000,7fffffffffffffffffffffffffffffff5d576e7357a4501ddfe92f46681b20a0,INF,INF,956226f4d699e33a9d3a6e4d4037e298cde7c245248d13307896acc88108ee12,181a1a7f350e8455096dbdc517f213078db7868a5f1365c269fe231dcd52619f,956226f4d699e33a9d3a6e4d4037e298cde7c245248d13307896acc88108ee12,181a1a7f350e8455096dbdc517f213078db7868a5f1365c269fe231dcd52619f,PASS
