case_id,phase_b_base_scalar_hex,a_scalar_hex,b_scalar_hex,seed_x,seed_y,expected_x,expected_y,actual_x,actual_y,tail13,tail14,tail15,status
0,4f67eccd193d5c38d25cf97d7521e516245f8d1249da206b53942434392b9ca5,18e6aa49983e2f3d7be66df904fb4edea9c8f778f96c20bfa7716f435145f245,f9282c3fc268c9186de36d9ca7d86d63b327c5746a624ee5fec9ff7184ab2f3f,32f50f5a107a7499b6ad2a4cbba77ed55d62cf6b2baa2c557c20748b1243c4dd,cadaec47b07bdabe0989af322445de8bd7872bac1ad1aa982053f4f7e2edb81a,d8e53c8f7fc6a78eb4a55d3579aa51c7bfb8ffba0e22928e50fe281de6363a43,88c047d3b0ecd7f7e5b2a48275c82dc9f9f165627fdfb5d6a3efdc967b2395e8,d8e53c8f7fc6a78eb4a55d3579aa51c7bfb8ffba0e22928e50fe281de6363a43,88c047d3b0ecd7f7e5b2a48275c82dc9f9f165627fdfb5d6a3efdc967b2395e8,49768,11327,63784,PASS
1,0a468a7595af439d0b01c4dd3d6f237acb3b613c1113df19d86f5ae2cc4d7d1e,eda2e1a6cc35fb10a9e9904ce0ce2917d81b174e26a6ae55e0626a4dab007b45,9fce6d7372d73bc602bb13b090bac83cd337dbff7a1956e4079c5cf229ef393b,cf8408d289a9f97ed9bd60c62796e6369bc7ba7a05fc6ac9349bf3b01e053cd0,e48d1cf7f405a7add7706f56ce6d9fbf261b49113c805787ad357daf3e514d45,8dda69800a9de655d489429948b1c79e7a4a4c97a566ac93ca9786fbd46465da,4cafcfa4347796d1603ae0bfafb14c37ef6275ceb82551836fc86fc05768e167,8dda69800a9de655d489429948b1c79e7a4a4c97a566ac93ca9786fbd46465da,4cafcfa4347796d1603ae0bfafb14c37ef6275ceb82551836fc86fc05768e167,29399,28019,40910,PASS
2,e3afec3930e9516c73702535dc1e794f3bfbe155b8655883c57f314e6851ea78,f631f511fa1f4771eba5f205c73e439e6f094a57c9dfbece29f5a8baa49b5267,1c35a0392c68c4e8b72cb3c6f7da673a99a2e039c36a3e6519c1a6b308709763,c1ad9e28342430c137c19b9f72c5d9894f8c99ec475d76c20b4025bc5f39c646,f3b026b111aa580136a5ca913498ef2ab382ce4a757ad52b7ee4b86b88fa610e,93e88c373ffab220b1a1145146c63bda034d141490c20c7e252c8e3ac8c2a5a6,3c7417aa5f3378a56555d95695889219fa627e9ce13f9d3be91c9227eab4de9f,93e88c373ffab220b1a1145146c63bda034d141490c20c7e252c8e3ac8c2a5a6,3c7417aa5f3378a56555d95695889219fa627e9ce13f9d3be91c9227eab4de9f,11368,41017,7221,PASS
3,894170c69ac04574938c4c363b1ef6f61a8f012792796316ea32b4d7aae4051d,c4d4487a600010c1a5fb9a118309b061c95e97ee75a6e5580d530cfc1aafa600,6ba9752031fb2c9fcb570db5e270a9db748707e61bc98d97492cf82f5852b5a8,f61fd3d78aa38576b319abe180ac2ef90cfbe84bdff703f8b66ed7eaca6d1138,dcd5e8662d38393af5427e5175685a6c05a6c85f967c3b6ae69b03993a0fc4f9,7af07213c2a98aebc16119870a4a06897b8b8abf0990ae2281eeef506717d357,c9038fae65b924525fd19aa1790ea56c4b11eb8b0b36dfb8f605266834b6bf10,7af07213c2a98aebc16119870a4a06897b8b8abf0990ae2281eeef506717d357,c9038fae65b924525fd19aa1790ea56c4b11eb8b0b36dfb8f605266834b6bf10,12795,29984,27561,PASS
4,01067ca8358e789b9728fdab2b480477dacd208ec4ed6249639607801248121b,492eec6ac9eca5549962dfe36e5dd3cedc9726219fb3d65022ebf53524e88e45,2c5e8535ff892e38b20fe44a63b0ede2edf616a6ef5f123eacdc107dac458efc,a06f152937df8e11d16c22fdc02ff28835f73831b217fa97faaa2b0300c3a372,012bd1d5ea57ea4e168df5c70f5c28ebc696c2261a5d0a74b8777d6cc34c4c10,3036ef88c102520a14b6bbc53e5008e46998e90b9a63245a5a98d15012467cb4,f16b23b6bc15ea0bd036a8ead6feeb1a62c85c2c4362e3a83fcd0cb2aa64e958,3036ef88c102520a14b6bbc53e5008e46998e90b9a63245a5a98d15012467cb4,f16b23b6bc15ea0bd036a8ead6feeb1a62c85c2c4362e3a83fcd0cb2aa64e958,65417,34101,11358,PASS
5,16d25df36072d6e3aeb400a40a064984dcf5c65de4d1c181ab7421846b6c122d,19e0f674466f33423555b0a16d488badbe531b1d00eeccde4dd05e7a4e4b19ae,eb8584166be8b6da9e44e3c65e33b79da184ed372af7bf4d8fe04a91acd9e854,f71ead4f363c45cf45ca2e0cdc66278ffdb32f78ba1000d652d29dc180846e46,5c23abd3aa37baa392cb77d074b97964c8adfab283b2ed50827cae441e30d715,23fc05ec778a66c58a2d35de6f7feb9f039198fe6830810441c7a4d377575289,cffd885d5d97e1e2acc8f07601fc96fb0ae3546da93ec60bec2b91b5f384a934,23fc05ec778a66c58a2d35de6f7feb9f039198fe6830810441c7a4d377575289,cffd885d5d97e1e2acc8f07601fc96fb0ae3546da93ec60bec2b91b5f384a934,27624,33814,60293,PASS
6,007d5a35f014720aab385244c91ce8959d29934908f58710f5fcdc5cbca25879,707e36b8235896c955f065432fb10bdcee005c070a651fa9ae66fe22a9a209f9,e5399bb2f27a4e083a698062f88716ece737588ff4b66bc289e15f83f69420b9,8dea49c7406dccfb4305ac85ba08b1914ee2f11a8827852fd13c837db788e27d,c73d61a83b517c3ebab8b15ab7a0506c2b6071e5697b4056d902957bcfe9d9b0,ef92a830f719783d9e573cb34fc510d248ad0e6ce9d9ccaa190e5305e36e3334,59b7625ab5b43386754ad4200a48809e6b8373a0647a8b936b776732d592fb95,ef92a830f719783d9e573cb34fc510d248ad0e6ce9d9ccaa190e5305e36e3334,59b7625ab5b43386754ad4200a48809e6b8373a0647a8b936b776732d592fb95,62074,39858,58681,PASS
7,592c95b8fada311b0c2f38745b6f9da8bb052f7cf0ff0324b6b0d49beae04b4c,f4f178857a28dd283c918a3177f1241dedf0c0a6aa7059dd780df9c6ed9ca43c,3278643a145a8c5108dddc2b693793b967641e158188d141417b5d12c234d35c,754ebd3f4cece13bb024690777e294ce04bf4375dac9259fed62f23a65b6ee09,6cdc3c2e2ae33fbe8f4e8d74886300d7242064a4e43fdc3edc516de95b14d11b,5d765ba72aaf9bfad5febee67e559d8f6004fd8100aeb396fe72564ee866b854,65327828bb50cc994e77d159fac246abe7046bdbead9e4fe5dc57868e9e42510,5d765ba72aaf9bfad5febee67e559d8f6004fd8100aeb396fe72564ee866b854,65327828bb50cc994e77d159fac246abe7046bdbead9e4fe5dc57868e9e42510,5210,25658,12920,PASS
8,a9279d260b88212a084ae0b7a655a2327ec1fb853e4549977a26048b9e1e77ec,944cbe1bb037a7bda5ed7a75cc094f2974841aa8d6ac0c0a472aa4b423334a58,83de4b1b091974ec3097e88e87fbc22e7e6f0312a358f3a4c998cd09c91c167b,19e599aee8d6ca00a40239f3af41f940e308c9a1920dc808bf33bcdd5f77e763,6039435f8a31fef1a199622cc1c61acb63c31baf2589888d9758903e75c30842,3bd13bca4ddadcbcfe61d08ee8334435c21b701906171d23437b48d110d22506,e2800c88a0caa1b0636cc40b6b6f20184aa92d788c695b1dfae3405e22b757e3,3bd13bca4ddadcbcfe61d08ee8334435c21b701906171d23437b48d110d22506,e2800c88a0caa1b0636cc40b6b6f20184aa92d788c695b1dfae3405e22b757e3,2329,19227,33758,PASS
9,07bc619c76c72440395d6ce06a94387d586e9592dbb26c5fe0f938c08205039f,0adb99b6119dd3218144e43dd996307cb164e174033bb8ce18ea58ebb9706a8d,88a9cc5b97615e0f426c6e38aa8a400d98f126afd8efe1a7cac61a57aad11615,7cb179f19f54a8303616d15137e4e2c0265d30b71294bd9881c0a1aba4a590dc,c8f1c8fa9ad1ea3539b3b0a2576fb61746c840b4805619c552eee65b317530cc,b3568e0eaf192c812f7942844940cbeb1aaf47f8e6d5de589e84c12c1ea17e26,b3765063d27b8c4600dabc85bc60d0c0d5c2a8792a9b98a12c25740de33b6772,b3568e0eaf192c812f7942844940cbeb1aaf47f8e6d5de589e84c12c1ea17e26,b3765063d27b8c4600dabc85bc60d0c0d5c2a8792a9b98a12c25740de33b6772,38753,52315,34985,PASS
